id,Predicted
545996,4.951059
546003,4.9021835
546025,4.619016
546070,1.219297
546090,1.2024728
546122,4.990494
546200,4.862345
546286,4.7849283
546314,3.0608413
546506,3.5528703
546536,4.798112
546562,3.6548212
546563,4.9678493
546585,4.8033433
546782,4.9506607
546849,4.8328276
546892,2.8937657
546984,3.0746136
546999,4.54973
547145,3.610221
547343,4.705076
547344,4.826906
547394,4.792236
547424,5.0095544
547468,0.99260575
547568,4.573508
547576,4.7324114
547585,1.3577732
547629,4.9451165
547657,3.9141924
547666,4.2367773
547758,4.988965
547831,4.4785967
547869,4.2955346
548009,3.7464094
548177,4.6896086
548190,2.03418
548221,4.752013
548307,4.860614
548363,4.9235787
548440,4.890865
548890,4.4209046
548905,4.949856
549060,1.0868287
549132,4.796835
549161,4.525234
549267,4.8740635
549294,4.554301
549355,4.8950777
549438,4.9309025
549491,4.963712
549511,4.9707394
549593,4.977578
549611,4.8372836
549629,4.560162
549640,3.4591568
549755,4.139025
549781,4.3040113
549920,4.7935185
549947,4.989006
549969,4.9596653
550273,4.821471
550309,5.0515614
550316,4.662058
550329,4.0849643
550360,2.6502466
550387,4.852835
550440,2.2512689
550707,4.9237337
550786,4.683617
551013,3.7941844
551070,4.949428
551077,1.7565854
551376,2.2270217
551409,4.4660378
551461,4.9150486
551477,4.9886985
551496,4.886362
551626,4.747968
551781,4.2249637
551802,1.2041731
551920,1.6751314
552035,4.8246803
552263,4.9813094
552566,3.6387963
552917,0.7861356
552921,4.7824526
552928,4.80917
552959,3.0792913
552973,3.6007633
553089,4.990738
553299,1.5999134
553302,4.913493
553322,4.949748
553534,4.8926415
553580,1.2217022
553643,4.4988995
553758,4.922883
553888,1.9411032
553965,3.4087224
554120,4.4271903
554213,3.488896
554250,5.0286274
554426,4.7788854
554450,4.9357076
554452,4.6455874
554505,4.6473536
554619,4.8724236
554803,2.507388
554916,4.8734818
555005,3.4351048
555023,4.5466366
555186,4.8894734
555444,4.708754
555630,4.974105
555632,2.006713
555769,3.3414435
555849,4.8105097
555902,4.982647
555955,4.927852
556041,2.9720442
556075,1.725188
556151,4.832786
556203,4.7941184
556429,4.9114485
556459,4.8640127
556585,4.8141994
556599,4.913625
556601,4.407945
556605,4.6224966
556624,3.246911
556639,4.8325515
556765,4.963242
556773,4.928405
556909,3.280908
556916,2.2571998
556979,4.677224
557004,3.6355577
557120,4.448096
557285,3.4994214
557430,4.743685
557516,1.7774342
557551,4.965051
557704,4.965116
557879,1.0051458
557894,4.730638
557922,4.8232775
557948,2.1824753
557986,4.6700115
558256,4.793848
558347,4.9619484
558382,4.9005423
558457,4.6455874
558490,3.9714825
558665,2.129633
558767,4.9900184
558860,4.928518
558922,2.8544052
558923,4.683268
558955,4.556269
559093,4.6159587
559184,4.8760824
559215,4.8760962
559255,4.895449
559303,3.481411
559327,1.3858624
559654,3.6396527
559668,4.844842
559711,4.9607096
559844,4.0183725
559875,5.0171804
559969,4.4437866
560070,0.985411
560109,4.826416
560181,0.99441534
560250,2.733925
560274,4.677831
560297,4.90096
560322,4.9491735
560365,4.609046
560431,4.5439324
560505,4.8512645
560648,2.6460633
560788,4.8933716
560829,3.9594765
561010,4.3553257
561099,5.0168304
561169,4.757691
561171,4.970537
561223,4.9948096
561256,4.958445
561289,4.8337507
561421,4.82367
561559,3.3836215
561584,4.976048
561652,4.9329767
561680,3.2143753
561704,4.8637547
561841,4.974806
561970,5.02256
561978,4.914263
562101,4.7105703
562254,4.5496063
562274,2.7457454
562288,1.4359521
562312,2.551321
562430,4.976404
562658,4.91584
562680,3.5571055
562883,4.9431567
563102,1.2382176
563159,4.9070673
563350,3.411999
563456,4.7805634
563516,3.7093158
563729,3.9618018
563889,4.606152
563901,4.7553525
564011,4.729241
564035,4.950589
564090,4.891733
564261,3.6764278
564334,4.949502
564440,1.1558629
564467,1.0190291
564695,4.7229595
564888,4.9648237
564921,4.976241
564972,4.930251
565082,4.902914
565095,4.779792
565256,4.2476473
565295,3.3197641
565545,2.7664232
565550,4.850219
565561,2.845983
565586,4.9316764
565618,2.8124232
565760,3.6640503
565825,4.895418
565828,4.9316106
565876,4.839318
565890,3.040398
566100,4.9127083
566336,4.838234
566365,5.048092
566394,4.9951363
566422,4.910133
566473,4.345954
566598,2.6351306
566659,4.4010224
566688,4.9539785
566745,4.845415
566843,4.9980736
567273,4.9823866
567320,4.790511
567403,4.9609785
567407,1.9150021
567454,4.526147
567484,1.2150412
567729,5.0094333
567962,4.0364375
568004,3.9662414
568179,4.9628716
568234,4.740333
568272,3.6007633
568341,4.9300103
568705,4.756641
568765,4.8987074
568780,3.5311964
568821,4.986027
568823,4.9002647
568869,4.9713225
568979,3.413076
569012,4.720014
569034,4.962568
569046,3.2035694
569055,4.6129937
569073,4.875213
569076,4.841992
569188,4.928859
569232,4.9374895
569309,4.85916
569548,4.5958657
569579,4.029307
569711,4.944488
569714,4.963438
569779,3.361437
569886,4.7881503
569966,4.2137413
569984,4.8934765
570029,1.3592585
570100,4.9074664
570200,4.897943
570299,3.619549
570344,1.0660379
570365,0.9147787
570528,4.901752
570540,0.94422245
570676,4.7742004
570783,3.7236092
571093,4.8774447
571151,3.8187678
571293,3.414092
571557,3.7734904
571596,4.9911165
571655,4.9027033
571806,4.856383
571864,4.845521
572018,2.4198945
572103,3.8912783
572107,4.9175444
572177,4.769393
572287,4.9109707
572395,4.6993194
572484,1.3252976
572755,4.9387264
572756,4.9025846
572921,4.9339933
573022,4.836767
573039,4.4646606
573257,3.7494657
573393,3.4604194
573487,0.9717448
573591,0.9128733
573636,4.27735
573670,3.1138964
573679,2.530659
573682,4.9533377
573705,4.6753945
573848,4.316906
574029,4.839556
574066,4.7551103
574119,4.354248
574173,4.9792004
574255,4.6568666
574292,5.007313
574424,4.901978
574484,4.9578266
574500,4.9170833
574599,4.956911
574627,4.8168797
574672,4.915037
574730,4.7948256
574778,4.917722
574798,2.8003674
574807,3.4603457
574879,3.473708
574941,4.9677777
575041,4.6942153
575233,4.938841
575359,4.8967113
575489,2.8035917
575605,4.7117796
575613,2.8094685
575664,4.709155
575883,4.974497
576298,4.0643516
576407,3.45891
576500,4.3829684
576698,4.46576
576915,4.5776014
576933,4.089541
577025,4.7412167
577112,4.8850975
577119,3.9983397
577143,4.7163043
577245,2.199055
577255,4.624394
577561,4.8795805
577642,4.9171944
577938,4.9031706
577957,4.316666
578059,4.9526076
578083,4.83998
578106,4.861466
578184,4.788583
578197,4.7862577
578220,4.8240247
578381,3.1046314
578535,2.2281592
578681,4.8645167
578694,1.9445322
578901,4.7022142
578946,4.913573
579038,3.8615732
579090,3.5355592
579093,4.846112
579260,4.8812046
579349,4.818808
579493,4.66343
579541,1.9220296
579662,4.128337
579977,4.1217012
579989,4.120118
579997,3.164901
580024,4.9364243
580121,4.937674
580143,5.048557
580154,5.149144
580362,4.928902
580397,1.1560268
580644,4.9671907
580797,4.8944535
580847,4.7134204
580881,4.8967385
580904,1.3867713
581035,4.7571073
581195,4.910724
581347,4.9423428
581377,4.763644
581426,2.414689
581461,4.9283395
581472,4.7609525
581484,5.006279
581518,4.7575173
581552,4.996883
581573,4.9437346
581618,4.3644385
581755,1.1409522
581868,0.9060585
581881,4.479561
582017,3.2773635
582078,4.8537827
582097,3.7926123
582163,2.4862266
582208,4.9040947
582214,4.848745
582302,4.399202
582603,4.8972163
582668,2.1908906
582758,4.918331
582806,2.33472
582813,4.9711456
582902,4.8749733
582912,3.0059972
582931,4.9669576
583082,2.8677714
583125,3.731809
583249,4.898521
583368,4.8811097
583437,4.6311455
583476,4.5190315
583651,4.9636664
583686,4.590159
583881,4.8478284
583912,2.9783494
583947,4.8922467
583991,5.028006
584154,4.736956
584229,4.9638844
584296,4.821305
584390,4.9606633
584407,4.9368954
584434,3.386395
584493,4.2075176
584495,4.928052
584616,4.833048
584706,5.052086
585003,4.9144797
585072,2.1508265
585090,3.3607192
585270,4.957386
585295,4.731678
585533,4.974642
585685,5.002753
585750,3.284967
585792,4.91595
585806,4.910496
585827,2.5838466
585901,4.841729
586136,4.889486
586206,5.047068
586268,1.8349175
586329,4.9930596
586398,4.5827293
586434,4.8612823
586490,4.7722216
586503,4.899677
586543,4.7407455
586756,4.972989
586867,2.173694
586932,4.3898106
587084,4.89032
587116,4.9196014
587295,1.0048074
587340,5.004449
587357,3.3481174
587481,4.914564
587520,4.401759
587626,5.0477834
587686,3.4481611
587814,4.8835826
587935,4.88061
588012,4.537821
588034,4.5777936
588172,4.9659343
588249,4.9943786
588582,4.8635316
588616,3.6361473
588676,4.810335
588804,4.5420575
588884,4.55697
588939,4.949481
589019,4.596857
589058,3.5392642
589101,4.948749
589119,4.4428563
589151,2.1688864
589230,4.579752
589295,4.950637
589384,4.8293037
589420,4.5784464
589468,4.739989
589509,4.1097884
589560,1.2320263
589583,4.9286056
589954,4.2880735
590047,4.5168133
590201,4.735356
590360,4.9397736
590446,4.899336
590453,4.9935255
590504,3.3627717
590510,2.9601936
590543,4.7599187
590609,2.8109906
590684,4.9423637
590781,4.851032
590791,4.455454
591061,3.2433562
591257,4.882198
591271,4.927988
591282,4.9414454
591321,4.8989706
591481,4.676031
591560,4.807519
591584,4.9251194
591831,4.0784965
591855,4.779141
591990,4.405504
592050,3.7427182
592098,0.9362448
592173,2.4807813
592206,4.98259
592553,4.8924036
592586,3.6805434
592636,4.9373817
592738,3.1767652
592750,4.9735785
592910,4.907977
593037,2.4900448
593068,4.9405074
593085,4.8237414
593264,4.9284606
593377,4.593544
593431,4.7187457
593439,4.9016676
593500,4.7585816
593650,3.21945
593694,4.8507643
593701,0.88863134
593704,4.782441
593826,4.675033
593927,3.5324671
593942,4.8151517
594056,4.8207283
594277,4.980577
594311,4.86196
594373,4.888728
594562,3.1538782
594816,2.8590026
594864,5.073441
594878,4.887449
595082,3.228817
595305,4.6960034
595330,1.0439394
595384,2.8278625
595451,4.4491043
595483,5.005472
595571,3.5050213
595577,4.88664
595664,4.73025
595824,0.9540791
595873,3.4753003
595885,4.7020473
595899,4.884681
595943,4.8968534
596009,0.9262126
596050,3.3722706
596407,4.5346165
596442,4.9416504
596548,4.9073205
596751,4.7085953
596752,3.2553458
596799,4.8812838
596820,4.8764405
596846,4.9504175
596859,4.096275
597095,4.8399687
597156,2.230055
597213,4.920527
597264,4.8113747
597344,5.1148005
597481,3.7939537
597503,5.1065073
597628,4.8296847
597770,1.0334983
597774,4.3845544
597776,2.2362964
597777,4.972074
597853,4.8407283
597916,4.917535
598190,1.904155
598261,4.9178534
598312,3.0408452
598398,2.2473855
598408,4.7338085
598413,4.875458
598598,2.0626817
598672,5.0056524
598733,4.3031864
598881,5.0418487
598911,4.7880387
599108,3.19147
599169,4.959717
599437,4.802621
599457,4.908544
599593,4.2731357
599600,2.707269
599689,3.6462905
599760,4.7959347
599987,2.233118
